69;287.851159998107
70;287.851159998107
71;287.851159998107
72;287.851159998107
73;287.851159998107
74;287.851159998107
75;287.851159998107
76;287.851159998107
77;287.851159998107
78;287.851159998107
79;287.8511608787496
80;287.8511608787496
81;287.8511608787496
82;287.8511611267584
83;287.8511611267584
84;287.8511611267584
85;287.8511611267584
86;287.8511611267584
87;287.8511616971448
88;287.8511616971448
89;287.8511616971448
90;287.8511616971448
91;287.8511616971448
92;287.85116176178946
93;287.85116176178946
94;287.85116176178946
95;287.85116176178946
96;287.85116176178946
97;287.85116176178946
98;287.85116176178946
99;287.85116176178946
100;287.85116176178946
101;287.85116176178946
102;287.85116176178946
103;287.8511617781466
104;287.8511617781466
105;287.8511617781466
106;287.8511617781466
107;287.85116178546
108;287.85116178546
109;287.85116178546
110;287.85116178546
111;287.85116178546
112;287.85116178546
113;287.85116178546
114;287.85116178546
115;287.85116178844237
116;287.85116178844237
117;287.85116178844237
118;287.85116178844237
119;287.85116178844237
120;287.85116178844237
121;287.85116178844237
122;287.85116178844237
123;287.85116178844237
124;287.85116178844237
125;287.85116178844237
126;287.85116178844237
127;287.85116178844237
128;287.8511617940275
129;287.8511617940275
130;287.8511617940275
131;287.85116179404787
132;287.85116179404787
133;287.85116179404787
134;287.85116179404787
135;287.85116179404787
136;287.8511617940776
137;287.8511617940784
138;287.8511617940784
139;287.8511617940784
140;287.8511617940784
141;287.8511617940784
142;287.8511617940784
143;287.8511617940784
144;287.8511617940784
145;287.85116179407925
146;287.8511617940886
147;287.85116179412137
148;287.85116179429934
149;287.85116179429934
150;287.85116179429934
151;287.85116179429934
152;287.85116179429934
153;287.85116183530505
154;287.85116183530505
155;287.85116183530505
156;287.85116183530505
157;287.85116183530505
158;287.85116183530505
159;287.85116183530505
160;287.85116183530505
161;287.85116183530505
162;287.851161838632
163;287.8511618991642
164;287.8511618991642
165;287.8511618992548
166;287.8511618992548
167;287.85116190043277
168;287.85116190043277
169;287.85116190043277
170;287.85116190043277
171;287.85116190043277
172;287.85116190043277
173;287.85116190043277
174;287.85116190043277
175;287.85116190043277
176;287.85116190043277
177;287.85116190043277
178;287.85116190043277
179;287.85116190043277
180;287.85116190043277
181;287.85116190043277
182;287.85116190043277
183;287.85116190043277
184;287.85116190043277
185;287.85116190043277
186;287.85116190043277
187;287.85116190043277
188;287.85116190043277
189;287.85116190043277
190;287.85116190043277
191;287.85116190043277
192;287.85116190043277
193;287.85116190043277
194;287.85116190043277
195;287.85116190043277
196;287.85116190043277
197;287.8511619004555
198;287.8511619004555
199;287.8511619004555
